doc_id,paper,year,evidence_level,primary_variable,model_family,redshift_coverage,product_status,digitization_status,author_data_required,used_by,last_checked
lit_escamilla_2023_interacting_dark_energy_kernel,Escamilla et al.,2023,primary,Pi_DE(z),IV/IDE,z=0 to 3 nodes; binned Delta z=0.6,tables+figures,optional,likely,exp_006,2026-06-09
lit_goh_2023_tomographic_coupled_dark_energy,Goh et al.,2023,secondary,beta(z),scalar-field CDE,z=0 to 1000 tomographic bins,tables+code,not_needed,unknown,exp_006,2026-06-09
lit_bonilla_2022_dark_sector_interaction_gp,Bonilla et al.,2022,optional,delta(z),GP IV/IDE reconstruction,z=0 to 2.5 figures,figures_only,required,likely,exp_006,2026-06-09
lit_martinelli_2019_interacting_vacuum_geodesic_cdm,Martinelli et al.,2019,historical,q_V(z),vacuum-geodesic CDM,tomographic bins and transition redshift cases,tables+figures,optional,unknown,exp_006,2026-06-09
lit_hogg_2020_vacuum_geodesic_cdm_interaction,Hogg et al.,2020,historical,coupling function q_V(z),vacuum-geodesic CDM,17 redshift bins,figures+request_available_data,optional,yes,exp_006,2026-06-09
lit_wang_2015_dark_matter_vacuum_interaction,Wang et al.,2015,historical,alpha(a),dark matter-vacuum interaction,scale factor reconstruction,figures,optional,unknown,exp_006,2026-06-09
lit_li_2025_desi_dr2_sign_reversal_ide,Li and Zhang,2025,primary,beta(z),DESI-era nonparametric sign-reversal IV/IDE,20 redshift bins,tables+figures+pca,required,likely,exp_006_coverage_expansion,2026-06-09
lit_silva_2025_desi_dr2_ide_s_ide,Silva et al.,2025,primary,coupling parameter,DESI-era IDE and S-IDE,DESI DR2 BAO z=0.295 to 2.330,tables+figures+code,not_needed,unknown,exp_006_coverage_expansion,2026-06-09
lit_you_2025_desi_dr2_coupled_dark_sector,You et al.,2025,secondary,potential coupling from reconstructed EoS,DESI-era data-driven coupled dark sector,low-z GP/EoS timing around z~0.4,figures,required,unknown,exp_006_coverage_expansion,2026-06-09
lit_tsedrik_2025_boss_des_y3_dark_scattering,Tsedrik et al.,2025,secondary,Dark Scattering parameters,growth-sensitive momentum-exchange IDE,DES Y3 3x2pt and BOSS DR12 full-shape,tables+figures+public_likelihood_data,not_needed,unknown,exp_006_coverage_expansion,2026-06-09
lit_figueruelo_2026_desi_dr2_linear_nonlinear_ide,Figueruelo et al.,2026,secondary,model-specific coupling parameters,DESI DR2 linear and nonlinear IDE,late-time background DESI DR2 coverage,tables+figures,not_needed,unknown,exp_006_coverage_expansion,2026-06-09
lit_silva_2024_nonlinear_matter_power_ide,Silva et al.,2024,secondary,xi,Euclid-era nonlinear growth IDE,Euclid-like forecast and nonlinear matter-power timing,tables+figures,not_needed,unknown,exp_006_coverage_expansion,2026-06-09
